a69840,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997201,,200,request
491cb5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997201,3834c6,404,request
3834c6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997201,,404,request
b1df1d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997201,b6c6fe,404,request
b6c6fe,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997201,,404,request
7c5237,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997387,,200,request
d787df,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997387,cf91e5,404,request
cf91e5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997387,,404,request
da60e5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997387,e10dbc,404,request
e10dbc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997387,,404,request
ae6073,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997443,,200,request
4219d1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997443,f2cf46,404,request
f2cf46,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997443,,404,request
481a90,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997443,50b6bf,404,request
50b6bf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997443,,404,request
82c49c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997459,,200,request
5ccd66,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997459,0e2185,404,request
0e2185,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997459,,404,request
92522b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997459,5f1dbb,404,request
5f1dbb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997459,,404,request
0483ac,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997519,,200,request
c2b234,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997519,94de86,404,request
94de86,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997519,,404,request
687152,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997519,45ee5a,404,request
45ee5a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997519,,404,request
9cd559,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997540,,200,request
c429b8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997540,23cdd4,404,request
23cdd4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997540,,404,request
380d7f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997540,94460e,404,request
94460e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997540,,404,request
80c780,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997626,,200,request
4c3c6a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997626,f2e065,404,request
f2e065,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997626,,404,request
a0ec9d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997626,101409,404,request
101409,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997626,,404,request
d90103,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997649,,200,request
4278eb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997649,b99ca3,404,request
b99ca3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997649,,404,request
12c06f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997649,0f7b46,404,request
0f7b46,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997649,,404,request
b747d4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705997805,,200,request
507d6e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997805,f1fa46,404,request
f1fa46,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997805,,404,request
bd0127,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997805,841e48,404,request
841e48,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997805,,404,request
64e070,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1705997810,,200,request
d6512b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997810,f1b0fc,404,request
f1b0fc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997810,,404,request
982f4b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997810,718d54,404,request
718d54,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997810,,404,request
956b10,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705997811,,302,request
bc132e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997811,,200,request
0bebc0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997811,e88620,404,request
e88620,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997811,,404,request
92c507,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997811,73214c,404,request
73214c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997811,,404,request
b88aaa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997813,b3bc47,404,request
b3bc47,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997813,,404,request
13973d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997814,f0c733,404,request
f0c733,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997814,,404,request
807bd4,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-bonnet-du-skieur,1705997815,,200,request
dda3e0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997815,a875da,404,request
a875da,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997815,,404,request
019b6c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997815,2094c8,404,request
2094c8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997815,,404,request
7d0df8,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1705997816,,302,request
1d8853,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997816,,200,request
da7fba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997816,ea8100,404,request
ea8100,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997816,,404,request
ab1d04,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997816,5ebcb9,404,request
5ebcb9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997816,,404,request
52f967,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997817,a24ded,404,request
a24ded,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997817,,404,request
db1de1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1705997820,,302,request
da5c6d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997820,,200,request
4d76f6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997820,6d80f1,404,request
6d80f1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997820,,404,request
7b4354,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997820,28df02,404,request
28df02,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997820,,404,request
5611ef,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997821,04510a,404,request
04510a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997821,,404,request
4c3bbe,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997822,ad2e37,404,request
ad2e37,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997822,,404,request
48cc8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/lecharpe-du-bonheur,1705997823,,200,request
07de5a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997823,a0c696,404,request
a0c696,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997823,,404,request
49f63a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997823,6f807b,404,request
6f807b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997823,,404,request
cf114f,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/6,1705997824,,302,request
09f436,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997824,,200,request
39da8d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997824,3d4eca,404,request
3d4eca,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997824,,404,request
c1b885,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997824,cc3fdd,404,request
cc3fdd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997824,,404,request
9f1309,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997825,ffbc7b,404,request
ffbc7b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997825,,404,request
c70f03,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997826,f29ac8,404,request
f29ac8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997826,,404,request
ff7b07,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998068,,200,request
4f801f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998068,319134,404,request
319134,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998068,,404,request
8af058,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998069,045042,404,request
045042,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998069,,404,request
1e7002,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998108,,200,request
a8bc35,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998108,5993ed,404,request
5993ed,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998108,,404,request
9ccaad,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998108,fcace9,404,request
fcace9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998108,,404,request
effc2c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998136,,200,request
654838,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998136,593e65,404,request
593e65,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998136,,404,request
1ef144,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998136,4e17a7,404,request
4e17a7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998136,,404,request
5019b3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998264,,200,request
edf2c9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998264,cc19d7,404,request
cc19d7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998264,,404,request
f42e70,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998264,7e4dfe,404,request
7e4dfe,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998264,,404,request
8e4181,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998266,,200,request
756ef0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998266,3e78b7,404,request
3e78b7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998266,,404,request
002ec2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998266,36ec82,404,request
36ec82,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998266,,404,request
f98c17,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998268,,200,request
1ad164,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998268,972cb1,404,request
972cb1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998268,,404,request
ddd647,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998268,cbfa07,404,request
cbfa07,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998268,,404,request
71598c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705998268,731c67,404,request
731c67,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705998268,,404,request
8abe27,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705998268,587776,404,request
587776,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705998268,,404,request
1afd91,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705998268,78aa73,404,request
78aa73,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705998268,,404,request
a01c52,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705998277,,200,request
4dc600,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998277,91344f,404,request
91344f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998277,,404,request
324104,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998277,c0e0f6,404,request
c0e0f6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998277,,404,request
57075f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998297,d1bae4,404,request
d1bae4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998297,,404,request
f86b7f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705998298,,200,request
0e41d8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998298,f88059,404,request
f88059,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705998298,,404,request
242a33,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998299,4ba018,404,request
4ba018,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705998299,,404,request
9670af,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999116,,200,request
706c20,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999116,d62228,404,request
d62228,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999116,,404,request
04238e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999117,7cac35,404,request
7cac35,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999117,,404,request
f51755,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999123,,200,request
cc7999,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999123,5ceb1c,404,request
5ceb1c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999123,,404,request
1bd0b6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999123,d6b6ab,404,request
d6b6ab,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999123,,404,request
ae73b5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999123,af8cc4,404,request
af8cc4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999123,,404,request
182365,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999124,f198d9,404,request
f198d9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999124,,404,request
f251ea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999124,141d98,404,request
141d98,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999124,,404,request
951971,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999127,,200,request
7abb4b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999127,d3ace6,404,request
d3ace6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999127,,404,request
e97a7f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999127,cb368d,404,request
cb368d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999127,,404,request
00ddd9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999127,c6a5c7,404,request
c6a5c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999127,,404,request
f5fa1d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999127,,200,request
cf554f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999127,896a8c,404,request
896a8c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999127,,404,request
b823a1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999127,09ff0f,404,request
09ff0f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999127,,404,request
8f6a2c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999127,f232e2,404,request
f232e2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999127,,404,request
5f6b00,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999127,d1c290,404,request
d1c290,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999127,,404,request
0ee6fb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999127,5ddb75,404,request
5ddb75,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999127,,404,request
1c9dd5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999128,,200,request
b0808e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999128,f1956e,404,request
f1956e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999128,,404,request
508587,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999128,,200,request
dde029,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999128,6c983c,404,request
6c983c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999128,,404,request
9490eb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999128,199fd1,404,request
199fd1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705999128,,404,request
172faf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999128,a0f8f3,404,request
a0f8f3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705999128,,404,request
72d2c5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999128,d4039c,404,request
d4039c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705999128,,404,request
c87d9d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999128,be33b1,404,request
be33b1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705999128,,404,request
78d69e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705999144,,200,request
9adcf9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999144,689ff8,404,request
689ff8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705999144,,404,request
